title,label
37.5만 뚫리면 오랜만에 vi발동 기대... ,[상승]
125550원에1000주매수해 지금다매도...,[상승]
이틀 편차가 있었지만 예상대로 가네요ㅎ ,[상승]
우리의 삼전우는 내일도 불기둥이겠네요^^...,[상승]
월요일이 기대되는 오늘 하루였네요^^,[상승]
3년 지나면 배당금이 12% 라니깐.. ,[상승]
분할 반대 투표!! 불개미 가즈아~!! ,[상승]
반도체 가격이 주식 가격을 결정 하는거 ...,[상승]
soso님 어디 계세요?손 한번 들어 주...,[상승]
쪼매니 코쟁이 곳 매도로 돌변한다 그리고...,[상승]
edwi이 총간나시키야 뭔사기야 자아비판...,[상승]
미국 대통령이 트럼프가 되든 바이든이 되... ,[상승]
오늘 할일은 주가고 뉴스고 찾아 보는게 ... ,[상승]
로빈훗의 화살로 게임스탑 한전 이룬다,[상승]
뉴스좀 보고와라...그냥 손실이 아니라 ...,[상승]
일단 뭔가 대책 나올때 까지는 관망해야겟...,[상승]
"네이버, 카카오 빨아먹고 이거 밖에 못오...",[상승]
포스코 비리를 조사해주세요. 청원에 동참... ,[상승]
한전 3분기 실적 발표 왜 뉴스 안나오나 ,[상승]
+4%가 넘는다고?? 이정도면 상방 VI...,[상승]
마이크론 2.99프로상승중 더갈거같내요 ,[상승]
"■네이버는 1주당 1,000만원 입니다 ",[상승]
삼바주주는 필독.알고투자하자. 주가조작삼...,[상승]
다른 종목오르는거 배아파하지말고 응원 하...,[상승]
오늘 지수만 좋았으면 20% 넘어갔음.,[상승]
투자의 기적(구 단타의 기적) 진실을 밝...,[상승]
"CLSA ""한국지주사 중 SK삼성물산 T...",[상승]
♥구두닦이들이 주식시장을 넘보기전에 진입...,[상승]
전기요금 싸니까 올여름 에어컨 팍팍쓰세요,[상승]
"POSCO, 주당 1,500원 현금배당 ...",[상승]
이렇게 윰직임 없는 주식 이것밖에 없... ,[상승]
신주인수권 모으기도 쏠쏠한 재미가 있네,[상승]
셀트리온 소송비용 챙겨 줄거니까. 머린 ...,[상승]
호재공시코로나혈장치료제식품의약품안전처승인,[상승]
엘전 마그나도 3년뒤의일임. 애플카 4년...,[상승]
소수계좌 집중 주의는 뭐여 씹한우한지주 ,[상승]
107000원깨면 12만윈까지 매물없다,[상승]
난 삼바 매수했다. 상폐되면 문정부 또라... ,[상승]
10년물 국채 상승기에는 은행주에 관...,[상승]
트럼프 당선시 LG화학 주가 폭삭..,[상승]
18400에 600주 추매했는데 비싼거 ... ,[상승]
2024년 연간 25000톤 생산하면,[상승]
토론장 글은 안보는게 정신건강에 좋음 ,[상승]
내일 주식역사상 전대미문의 역사를 쓰겟네,[상승]
"포스코, 아르헨티나 노조와 신사 협정..... ",[상승]
국민연금 평단 4만3천에 1조9천억매수?,[상승]
뭐냐 3일동안 개미들이 투척해서 떨어지는...,[상승]
한때는 외인들이 가장좋아하던 종목이었는데 ,[상승]
자동차쪽은 완전 1800만년전 빙하기네,[상승]
경축.13고♬♬♬♬♬♬♬♬♬♬♬♬♬ ,[상승]
기타법인 1년 누적 매수 보니까...,[상승]
삼성sdi에 기생하고있는 공매세력이 역대... ,[상승]
jp모건하고 골드만하고 한판 붙었네 ,[상승]
주린이들아 이게 과연 우연일까......... ,[상승]
★(완성본)이재용이고 나발이고 올해 만포... ,[상승]
"공매도 제도 개선, 금융적폐 청산, 금융...",[상승]
삼바는 반드시 증권가에서 퇴출 되어야 한... ,[상승]
19년에 반도체 경기 꺾이는것은 선반영 ... ,[상승]
걍~~' mc규모 축소가아녀 철밥통 ... ,[상승]
주식시장엔 나쁜놈들이 득실 득실하네 ,[상승]
"LG전자, TV 판매량 中에 밀려도 웃는...",[상승]
옵션만기일4월12일까지대응전략-열강-,[상승]
지금 주식시장은 왜곡되다 못해 맛이 간듯,[상승]
위에 치우는 속도가 18뚫을때랑 다르노,[상승]
충분히 쉬었ㄷ다. 다시 시동걸고 10만원... ,[상승]
시대가 바뀌었나 최근 5년간 실적성장 정...,[상승]
PROJECT LIGHTNING 의 의미 ,[상승]
포케주주분들 점심 맛있게 드시고오세요 ,[상승]
"삼성물산, 물산우B가 오르는중입니다. ",[상승]
콜옵션 관련 금감원에게 묻는다... ,[상승]
전기차가 대세가되면 한전주가 더 오르지 ... ,[상승]
대한민국 개미핥기 NO.1 기업은 ? ,[상승]
삼전우는 개미가 팔아야 폭등하는 주식,[상승]
삼생 9년전 공모가는 11만원 입니다!!...,[상승]
◆ 삼성전자(우): 반도체 슈퍼호황 기대... ,[상승]
60분봉 보고왔는데 천국의 계단인가요? ,[상승]
오를라하니 삼증이 확 시장가로 팔아치우네... ,[상승]
대한민국 주식판은 레알 도박판이구먼ㅋㅋ,[상승]
전기차 이제 다바꾸고나면 이제 리튬값도...,[상승]
실적4Q20<1Q21<2Q21급등조건충족 ,[상승]
올해는 여러 종목 강제 배당 받게 생겼네...,[상승]
큰 그림을보면 먼훗날 200근처 가까이 ...,[상승]
오후엔 떨어질꺼야 아직도안팔았냐 장난까냐 ,[상승]
개미와 개관이 바뀐 초유의 현상 ㅋ ,[상승]
한국투자증권이 공매도 규정을 위반해 과태... ,[상승]
바이오에피스 4444444444444,[상승]
"우리나라는 공매도 , 물적분할 때문에 망... ",[상승]
중국인유학생이 학위취득시 국적부여하는 법...,[상승]
sk 팜테코 =>미국 현지 화이자 cmo...,[상승]
1년여만에 54조+23조 혈세 날린 국민... ,[상승]
아직 만족 목한다 85000까지 끌어올려...,[상승]
아니 그런데 허르미 욜마는 오데 갔노 ,[상승]
3개월 보유중 이제야 희망이 보인다 ... ,[상승]
모두가 성투하는 유일한 길은 계속 가지고... ,[상승]
증권사애널애세기들아 뭐하러새벽출근해서 필...,[상승]
염부장 신경쓰면서 예기할때가 아니라‥,[상승]
철강회사 분할 후 비상장도 문제가 많습니... ,[상승]
오늘 신규 입성자들은 다 쳐 물렸네~~,[상승]
정상적이라면 벌써 거래정지 시켰어야지,[상승]
오늘 상승하는 이유 (기후보고서 나옴),[상승]
나스탁 구글 알파벳 실적 엄청잘 나왔다~...,[상승]
오늘종가439000원 내일은450000원... ,[상승]
현대차를 단타질 하는 멍청이들 없제? ,[상승]
●●●●● 신규 매수자는 당분간 절대 ...,[상승]
"(속보)이복현 금감원장 ""금융시장 쏠림시... ",[상승]
가자 10만전력. 원래 발생할 적자가 아...,[상승]
너무 싸다 싸다 대세는 미국 지엠도 밧데...,[상승]
★ 금년 12월까지 주가 10만원 예약해... ,[상승]
미국너희들 정보안줘도★♥★ 난 정은이... ,[상승]
작년에 충당금 이미 반영 해놨다고 하잔아...,[상승]
채양기 현대차 전 사장. 성폭행사건!! ... ,[상승]
네이버..행님...날아가 주세요. 카카오...,[상승]
고작 코로나 전 주가밖에 안되는구만 ㅋㅋ...,[상승]
"더불어강간당""호남 빼곤 모든 지역서 통합... ",[상승]
안되겠다..나의 선발대 투입..ㅋ 전자 ...,[상승]
설레발치는거 딱 봐도 오늘 코스피 떡락이... ,[상승]
"ㅂ,,,ㅅ aias 오디 갔니?? ㅋㅋㅋ...",[상승]
의향서란걸 삼바에서 첨알았네요..ㅋ ,[상승]
글로비스 전나웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,[상승]
lg화학 아무리 돈잘벌어도 도덕적으로 문... ,[상승]
스마트폰 말인데 삼성도 중국산땜에 고생 ,[상승]
대검과 검사들 반발해도...휴가 간 추미... ,[상승]
선택 과 집중을 기관 과 외인이 실천 하... ,[상승]
"야! 차트충 , 낼 50넘 어가면 ...",[상승]
"주가 20포인트 상승해도 하락, 낼부터 ...",[상승]
소소하게 오늘의 소망 앞자리가 3으로 보... ,[상승]
173000 원 자꾸 누르는데 이거 깨면...,[상승]
내가이럴줄알고 아침에팔았다 기모띠 ㅋ,[상승]
"젠장,,,,종합이 올라도 이모양이냐,,,...",[상승]
4월 11일 어떤 판결이냐에 따라~~ ,[상승]
단기 100만원 가도 쳐다도 안볼 주식 ,[상승]
존리 영상에 공감 하면서 예전 글 올립니... ,[상승]
이*명 야당대표되면 사람안 죽이고코스피 ... ,[상승]
의외로 제법 강하다? 대장주냐 ㅎㅎㅎㅎ ,[상승]
물리신 분들 상한가 매도에 잠궈두세요. ,[상승]
■ 신한 주주들만 개털되는 세상이군요.,[상승]
형따라 가야지 여기서 이러고 있네...,[상승]
우파네이버 친일당비판 조회수가 적네 ㅋ,[상승]
잘 한건지는 몰르겟지만서도 털엇읍니다. ,[상승]
삼바 세계 최고향해 삼전처럼 갑니다^^셀... ,[상승]
시총 30조에서 15조 만든 김종갑에게 ... ,[상승]
앞으로 1-2주가 중요함. 외인이 840... ,[상승]
양극재 사업 현실 비교(Feat.김치찌개...,[상승]
기아차 10년 장기투숙자로서. . 기아 ... ,[상승]
팔면 갑자기 날라갈거같아서 들고있은지가 ...,[상승]
afro=simp=leem=000=?? ,[상승]
난 비중 30프로 정도인데 신규진입자는 ... ,[상승]
3만6천원 안착하면 올해 가을즘 4만 ...,[상승]
기분은 좋은데 외인하고 프로그램이 좀 너...,[상승]
거니 디지만 최소 10%가 기본이여!,[상승]
오늘부터 시총 20위 안에서만 놀면 좋겠...,[상승]
사과할려했다고ㅡㅡ바지에 설사끼있음빨리 빤... ,[상승]
오늘 몇년 묵은 개미들 다털고 갔네 ,[상승]
아써벌 오늘 좀팔었더니 내일급등이네 ,[상승]
4년째 배당 받아가는 주주입니다.. ,[상승]
순수한 삼성바이오로직스 주주들의 모임 방...,[상승]
우선주가 본주를 추월하는 경우는 어떤 경... ,[상승]
43000원은 넘게 오를 것 같으니까...,[상승]
"미국인 ""저기 쉐보레 차 살수 있나요?""...",[상승]
시간외 폭등중이네 ㄷㄷㄷ 뭔일있나 ? ,[상승]
"정유업계, “뿌린 대로 거둔다”…시장선점... ",[상승]
권오준이 명박이 상득이 완전 회사를보내뿟...,[상승]
한국 대표기업들 도덕성 수준.. 어휴.....,[상승]
"이재용 구속영장 기각…법원 ""구속 필요성... ",[상승]
■현대차 해마다 3만원씩 폭락.ㅁ장기업,[상승]
진짜 궁금한데 삼성전자 왜 투자함?? ,[상승]
한강조망권.호수조망권은 지하철 역세권(2...,[상승]
다음주 월요일 어떻게 될까요 형님들.. ,[상승]
다른 은행주는 3~4%뛰는데 얘는뭐냐??,[상승]
뭐야 ㅜㅜ 어제도 아침에 떡상하다 떡락했... ,[상승]
문정부가 바이오 밀어준다는데.......... ,[상승]
자룡이 아직도 참회치 아니하는고? 수년동... ,[상승]
■■■■■ 한국전력으로 +300만원 벌고... ,[상승]
♥L G 전자 .... 오늘 매매 동... ,[상승]
주린이친구들 가격은 시장이결정하는거야 ,[상승]
도요타오늘시총. 일점삼프로상승해229조 ...,[상승]
네마녀의 날이라고 해서 찾아봤습니다 ,[상승]
28.5층 주민인데 위에 계신분 더있나요... ,[상승]
1인당 국민소득 3만달러 시대 코앞에,[상승]
알팔레 사우디 에너지부장관 만나 원전 도...,[상승]
개관 넘들 밥쳐먹기 전에 빨리 팔고 삼계... ,[상승]
한수원 한전 원전 기사로 도배되고있다 ,[상승]
기업은 괴롭히고 북한엔 설설기는 문재인심... ,[상승]
뭔소리야 외인들 올해 누적 순매수인데 ,[상승]
공매도폐지 제발좀 동참좀 부탁드려요~,[상승]
하이닉스 주주총회 주로 3월달에하냐 ? ,[상승]
미국 포드자동차는 전기차 배터리 자체생산... ,[상승]
삼성바이오로직스보다 시총 작아지려고 하네,[상승]
카카오는 근본없이 카카오 하나로 뜬 회사... ,[상승]
■신평사 흉기차 신용등급 강등(이데일리),[상승]
왜 오르냐?? 이 적자 분식 상장 쌈밥아... ,[상승]
빈껍데기 엘솔하고 키맞추려는거는아니겠지ㅡ ,[상승]
그래..여름 블랙아웃 시원하게 만들어주자...,[상승]
일단 신용단타 풀베팅 때린애들 골로 보내... ,[상승]
칠천원 김영택 이 깜찍한 쉐에끼 ㅋㅋㅋㅋ...,[상승]
삼성생명 서서히 시장의 관심대상 부상,[상승]
포스코케미칼 테슬라 계약 얼마 안 남았어...,[상승]
평생을 권력자에게 아첨하며 살아온 개종갑...,[상승]
님이 생각하는 그 가격~~그날은 옵니다....,[상승]
최근10일 시작은 저랫다 후반에 꼬라박음,[상승]
♥미세먼지관련주들 아직 안 죽었습니다♥,[상승]
@@시총6조인데 5조수주면 포케회사 살수... ,[상승]
민주당망해가는데박지현하고 윤호중이기름붙... ,[상승]
테슬라 ! 시총 900 조원 근접... ,[상승]
예전 이런 글이... 이게 머선 일이고?... ,[상승]
포스코 주주라면 가끔씩 확인해 봐야할 항...,[상승]
조준호 영리한 사람.....G6...처음... ,[상승]
Lg 유럽 배터리 점유율 작년70프로ㅋ...,[상승]
10월 5일 전에 불확실성 해소 가능성 ,[상승]
시간외 폭등중이네 ㄷㄷㄷ 뭔일있나 ㄷㄷㄷ ,[상승]
오늘 많이 상승하는군요 축하드립니다 ,[상승]
"매일 1500, 2000원씩이라도 올라라...",[상승]
"적어도, 금년에는 팔지말아야할 주식! ",[상승]
198000 형한테 뭐라 하지 마라 ,[상승]
세계 완성차 판매3위 기록달성(최초),[상승]
어그로끌고 내용에 답은없음 ..내용보지마...,[상승]
정씨 일가가 일감 몰아주기로 만든 모비스...,[상승]
오랫만에 외국인의 매수랑이 초과되기 시작...,[상승]
추미애 ‘아이가 운다’ 발언에…“‘나 누... ,[상승]
요몇일은 삼바 진짜 주주들만 있는듯하네요,[상승]
여론 / 강연재 “대통령 문재인을 파면한... ,[상승]
평단 17.3에서 15.9 까지 낮췄다 ,[상승]
찡찡대면서 조정구간 못참고 손절하면서까지...,[상승]
지금 한국증시 애플카 협력 이슈외 당분간... ,[상승]
"외인, 기관이 줄창 팔아도 이 정도라면?",[상승]
"나름잘소화시키네요,,,바닥구간이라그런지",[상승]
"현대차와 말많던애플카, 이번엔LG와 협력...",[상승]
현대모비스 1.3조 투자의 최대 수혜주 ,[상승]
외인은 계속 매도... 결국 카드는 기관... ,[상승]
"장투가 답인대 개미들 또팔고나갔내,,,답... ",[상승]
도매가 상한제하면 약간 도움이 된다.,[상승]
Sk온 프리상장은 실제로 상장은 아니다,[상승]
신한 경영진들은 무능의 극치를 보여주네요... ,[상승]
"한달 넘게 횡보하면서 손바뀜을 하였으니,...",[상승]
보이니? 안티들아 CS증권 2만주 이상 ... ,[상승]
공기업이 국가에서 관리못하면 민영화지,[상승]
엘지주 다 급등...화학도 저점찍어 날아...,[상승]
팔고떠납니다 그동안 선동해서 죄송합니다,[상승]
주주중 87%는 벤츠효과에 오늘7만전자...,[상승]
몇년째 들고 있는데 뻬서 다른종목을 투자...,[상승]
엘지전자 2분기 컨센서스 대비.... ,[상승]
천문학적인 유증으로 신한지주의 주가상승은... ,[상승]
삼성전자 주가 82000원 갈수있다 ,[상승]
"삼성전자를 누가 270만원 올줄알았나,,...",[상승]
(호재)금융위원회 공매도 규제강화발표,[상승]
"“LG화학, 2분기 실적은 아쉽지만 하반... ",[상승]
고수는 아닌데 올해 사는것 마다 익절함 ,[상승]
기관5.2만외인-4.6만개인-0.3만=눌...,[상승]
좋아! 중대장은 너희에게 만족한다! ,[상승]
예상종가 1270000~129000 ,[상승]
"공매도 제도개선, 금융적폐 청산 청원 ",[상승]
포스코 향후 매출 전망 분석....성장가... ,[상승]
ㅅ이ㅂ 오늘도 딱 맞춰서 천원 올리겠네,[상승]
"신한지주는 2차, 3차 자사주 매입하라! ",[상승]
(2)현대차 망했다 빨리 빨리 털어라,[상승]
무겁다 무겁다 하는데 안무겁다 셀트 40...,[상승]
70층에서 벌리고 있는 넘들 연병장으로 ... ,[상승]
걱정하지마라 남들떨어질때 이건 조금 떨어...,[상승]
증권가 수년간 짓눌러온 사태 마무리구간임...,[상승]
★(완성본)이재용이고 나발이고 올해 만포...,[상승]
"시가총액의 24프로를 자사주매입,배당금지... ",[상승]
진단서 발급 비용 현실화에 동참해주세요,[상승]
보합간다 ㅋㅋㅋ 준비해라 ㅋㅋㅋㅋㅋㅋㅋ,[상승]
850000에 입성했다는 인간지표분 ㅋㅋ... ,[상승]
●쉽게 현대차 주가 상승 예측하는법●,[상승]
◆ 삼성전자(우): 강력 매수 신호 4가... ,[상승]
형들 기관들은 ?케 쳐팔아싸는거야??? ,[상승]
"살려주세요!! 저 135,500원에 샀다... ",[상승]
25개월만에 벌써 38개국? 방문? '쌀...,[상승]
4만원대에 샀었는데 기다려도 되나요 ,[상승]
중고차 관련주 뛰었던데 얘는 안뛰어요? ,[상승]
9월. 수출입현황데이터 관세청에 올라왔네... ,[상승]
ㅋㅋㅋ 다시 60 .50 생각하는사람들은 ,[상승]
LG화학을 넘어 우리나라 시장이 싫어지는... ,[상승]
유증이 악재라고만 배운애들은 진짜 주식 ... ,[상승]
마늘 사업한다고 놀려도 굳게 버텼습니다. ,[상승]
그제부터 오늘까지 20주 추매하여 평단 ... ,[상승]
오늘 저녁 외신보도 애플카 집중분석 하는...,[상승]
새가슴 herm 조지는 법.....그냥 ...,[상승]
삼성 대주주 배당금 : 5천억 (지주사는...,[상승]
삼성전자가 오늘강하게 지수끌어올리니 기아... ,[상승]
드디어 잠에서 깨어 기지게를 펴기 시작하...,[상승]
방근은 한번에 11만주 쓸어담음 ㅋㅋㅋ ,[상승]
네이버는 오늘로서 최고점찍었고 앞으로 하... ,[상승]
통상임금 2심 판사 보수주의 판사 배정,[상승]
와 여기 엄청나다. ㄷㄷㄷ 축하축하.. ,[상승]
주린이 아니고 주아가 용돈으로 3주 69... ,[상승]
세계최초호재공시~외국인기관=쌍끌이양매수 ,[상승]
"WTI유 -7.6%(20.88),브랜트유...",[상승]
유가 계속떨어지는데 얜 왜자꾸 오르는겨,[상승]
폭스전기차 3900만원=>엘화/전 2천만... ,[상승]
■ 무능한 경영진들의 교체가 시급합니다.,[상승]
"■ 483,000원 / 800,000원 ",[상승]
7908 입니다...갈길은 먼데... ,[상승]
SK하이닉스2차전기엔캠전해질공급실적사상최...,[상승]
엘지전자 모바일 marketing GLo... ,[상승]
38층에서 살고 있어요. 이젠 안되겠죠?... ,[상승]
오늘은 지금은 매도금지요!! 답답하네ㅠ,[상승]
"예상보다 훨씬 심각한 네이버 상황, 네이... ",[상승]
"(국민청원) 3억 대주주 요건, 주식시장... ",[상승]
근데 계속 반도체 고점논란 호황끝 이러는... ,[상승]
오늘 손절하고 다시들어오려했던 심약개미,[상승]
2월10일 최종판정이 난 다음 이노 주가...,[상승]
산한 공매도 아니면 미래 초단타 쉐이가 ...,[상승]
lgs4님이 누가 날 알바라고 한다고 하... ,[상승]
급전아닌 이상 매도금지!! 이달말까지 1... ,[상승]
미국 s&p 500 최하 2000까지 떨... ,[상승]
아직 와이프한테 어제 추매했다고 말 안함... ,[상승]
■ 지금부터 우린 80만원에 물려있는거다... ,[상승]
60볼륨업 삼바춤시대를 열겠다는 거지?,[상승]
한투에서 미친듯이 던지네벌써 15만주투척... ,[상승]
졌다~ 졌어 (쌍 패대기에 이건 뭐),[상승]
신의한수 도시바 먹네 ~~~최태원 ㅋ,[상승]
ㅋㅋ 분식집 이번에 매출 얼마나 벌었나...,[상승]
"다우 선물 약200P상승,WTI 약 8%...",[상승]
"국정원, 기밀 관리 軍 권한을 박지원으로... ",[상승]
"삼성, ""1차 목표는 아딸 넘는 것"" 차...",[상승]
"98,000원 ~~~>단기 150,000...",[상승]
냐 ^^ 현다이에서 ... 이런 정...,[상승]
팔고 나니 평단오네 다들 버티세요 시박닉... ,[상승]
한국에서 국제유가 하락 최대수혜주 한전 ,[상승]
한전주 바닥인건 나름 확신하는데... ,[상승]
"신학철 부회장 로이터통신 인터뷰..""거의... ",[상승]
월요일 오전 장외시간에 21에 던진 사람... ,[상승]
"이백만의 군사로 능히 삼천만을 치니,,",[상승]
오늘다시한번 46000 이상에서 안착시도... ,[상승]
밀리네 ㅡㅡ 동시호가에 밀릴것 같아 던짐... ,[상승]
동학개미운동 대표주는 삼성생명 됐다.,[상승]
눈팅만 하다가 이렇게돼버렸네 아우씨...... ,[상승]
■ 245.000원도 무너진다 ㅎㅎㅎ ,[상승]
아직 곡소리가 안들리네 더욱 패라 마넌...,[상승]
주식참 재밋네 2600이하는 무조건 담았...,[상승]
MACD보면 내일27천원 돌파할것 같다,[상승]
캬 내가 어제 종가에 잘 잡았다... ,[상승]
역시 큰 손실중에 샀다팔았다 안했더니,[상승]
G20 의전 전용 차량으로 선정하려고 현...,[상승]
세례들은 차트를 미리 준비 하고 마지막 ...,[상승]
美셰일가스산업 고사?..푸틴은 왜 감산을...,[상승]
향후 외인들 숏커버링 볼 만 할듯...,[상승]
ㅋㅋ시총 13조 38000억 ㅋㅋㅋㅋ,[상승]
이거 뭔가 세력이 가지고 논다 공매도 ... ,[상승]
근데 국토부는 공기업이 아니라 현기차 계...,[상승]
"G80 때문에 코스피 대장주 변경, 삼성... ",[상승]
신한투신 빨리빨리 매수해서 공매도 한거 ... ,[상승]
파이로프로세싱 기술 성공. 문정부 새됨?,[상승]
KB금융 3분기 순이익 1.3조원 '역대...,[상승]
종목에 바이오 자만 들어가면 다 올라 ,[상승]
아 염아재가 사지말라는거 다 올랐어서 끌... ,[상승]
오늘 꼬라지 보니까 오르는척 하다가 내릴...,[상승]
속지마시길 미국 앨버말 프레이어베터리,[상승]
올해는 노사간 합의가 좋아보이네..노조가... ,[상승]
"♥sung ,hhss 방화 공범으로 .....",[상승]
Lg전자.디스플레이.. 개.쑤레.기 종목,[상승]
삼성동 Gbc 착공들어 간다. 완공되면 ... ,[상승]
속보 화이자백신 위탁생산 사실아니다.,[상승]
개장 첫날 상한가 아람코 최대 수혜주 삼...,[상승]
기술적으로 하루 이틀만에 관세인상 적용이... ,[상승]
LG그룹..스마트공장 6천억 투입※ ,[상승]
확실히 유통 물량이 없으니 작은 거래량에...,[상승]
오늘 종가는 560000 되겠습니다.,[상승]
삼성물산 '민간인 몰카' 아직도…끝나지 ...,[상승]
김필수교수가 또 바람 잡고 있는거 아닌가...,[상승]
미쿡아들이 중국때리다 제풀에 자빠지고‥ ,[상승]
삼성 sdi 주주들 이사 왔네~~ㅋㅋㅋ,[상승]
20만 아래서는 허리띠풀고 전재산 몰빵,[상승]
제발 오늘 36000원까징은 가자!!,[상승]
문정부 5년간 한전주식 투자자 10조 손... ,[상승]
저번주 주말이랑 오늘아침까지 안티한애들,[상승]
진짜 재밌다 ㅎㅎㅎ 이걸 쳐 올려버리네....,[상승]
KIA 에서 옛날 반도체 호황기 ...,[상승]
참여연대왈 삼성봐주기 점상한가 날라갈... ,[상승]
주주여러분 공매도 상환기간 개인과 같이 ...,[상승]
이제 솔직히 오를일만 남은거 아닌가? ,[상승]
인구감소지역 외국인 대상 '지역 특화형 ... ,[상승]
"주주분들 다 힘을 합쳐서, 함께 물적분할...",[상승]
sk최태원회장님 하이닉스 미국으로 옴겨 ... ,[상승]
오늘 같은날 특별히 개관이 순매수 한다는...,[상승]
삼전은 본주보다 우선주가 정답인 이유! ,[상승]
다 도망치라고 할때 같이 도망쳐야 맞냐?...,[상승]
정신줄 제대로 잡고 있는 인간들이 하나도...,[상승]
Jp모건 솔직히 얘미 뒤진거 맞지? ,[상승]
염블리림 제 종목 말씀하지 말아주세요,[상승]
이번 추석엔 어머니께 삼성생명 보험 ,[상승]
♡♡♡닭의 모가지를 비틀어도 새벽은 온다... ,[상승]
사실 문재인 척결할라믄 걍 적화하는게 최... ,[상승]
■국민연금 모비스 분할합병 왜 찬성안해? ,[상승]
일본은 유교가 없는데 이넘국가는 아직 유... ,[상승]
동학개미들이여 다함께 횃불을 듭시다!!,[상승]
삼바를 건드리면 제약 바이오 한국주식시장... ,[상승]
누군가 셀트손절하고 요거 샀다고 좋아하던... ,[상승]
어제 미국 금융주 대폭락해서 아침 팔았다 ,[상승]
마이크론 7.7퍼센트 상승이네요 ㅎㅎ ,[상승]
요거 꼼꼼하게 다 읽어 보면 답이 나온다 ,[상승]
독종군단의 실체 정말 존재하는것일까요?,[상승]
니콜라 도요타 는 수소전지 수출도 못하나... ,[상승]
오늘 주가방어 한다고 개미성님들 수고했어...,[상승]
일본이 불산 수출을 금지한 이유: 한국에... ,[상승]
아직 모른다~ 누가 애플과 함께할지~ ,[상승]
테슬라 서프라이즈 실적 12% 상승중,[상승]
누가 뭔 호재라도 있는지 케이티앤지에 전... ,[상승]
오늘 상승은 뭐다..다음 추세 하락을 위...,[상승]
장난질하는 개관 ㅅ ㅂ 넘들과 외인 ㄱ ...,[상승]
바이오젠 콜옵션 행사시 전세계시장 10배...,[상승]
영업이익으로 본 현대차 현재 적정 주가(... ,[상승]
언론에 분할이 좋다고 개지라ㄹ하네. ,[상승]
카카오랑 sdi가 시총 2등 3등 다툴듯,[상승]
안티들아 양도세?외국인이 90%야 ㅋㅋㅋ... ,[상승]
"쿠팡카, 네이버카, 아마존카 계속 나올 ...",[상승]
우와 705000원에서 5개 사둔게!!!,[상승]
삼성SDI도 폭락장에는 어쩔수가없네요 ㅎ,[상승]
■ 최단기간 40만원대 넘어간다는거 의심... ,[상승]
낼오르는건맞아 그런데 500원에서700원... ,[상승]
엘지전자 인포테인먼트를 장착한 제네시스 ...,[상승]
집도 없는 새키들이 집 열채 가진 사람 ... ,[상승]
홍준표가 인생선배로써 준돌이에게 직격...,[상승]
반도체 업황이 예상보다 빠르게 회복 되는... ,[상승]
바닥=>매집=>끌어올림 단계.... 로 ... ,[상승]
호재가 뭔데 이리올라요 lg화학은 이해를...,[상승]
감사합니다. 50% 수익에 만족 합니다...,[상승]
니콜라 현재 -17.% 이유다 안티들아... ,[상승]
100만주 풀매수 입성합니다. 100만주... ,[상승]
장전 시간외 상 가길래 매수 했는데 ..... ,[상승]
도시바 인수했는데 앞으로 더 오르지 않을... ,[상승]
아니 그럼 10년 정지인데 4프로 떨어지... ,[상승]
● 마그나6.8% GM5.6% 급등이네?,[상승]
아침에 시간외 거래로 간신히 샀어요 ㅎㅎ,[상승]
아니 올해45~47층기본인데 왜 팔지.. ,[상승]
"내일도 hanh, skan 인간지표 띄워... ",[상승]
문죄인ㅡ조국ㅡㅡ윤석열 서로가 물고물리기...,[상승]
11월코스피15%상승 네이버-4.3%하락,[상승]
불안해하는 개미들 절대 매도는 하지 마세... ,[상승]
놀러댕기는데 돈쓰지말고 자사주 매입이나 ...,[상승]
kb지주 대변혁의 시기가 도래할 것입니다... ,[상승]
대한민국은 민주공화국이다 vs 국민은 인... ,[상승]
기존 주주분들께서는 오늘 그냥 즐기시면될...,[상승]
■■문재인 이새끼 요소수로 나라 ... ,[상승]
중국에서 상승은 좋은건데.. 겁나누르는구...,[상승]
159 160 코나 쇠사슬 묶고 쌩쑈가~...,[상승]
파는 개미들보면 이해를 전혀몬하겠어 ,[상승]
오늘같은날 모야이게 들가도 되는거랴?,[상승]
배당 10%예상되는 오렌지라이프 관심 ,[상승]
"서울 오전 6시 초미세먼지 주의보…""외출...",[상승]
♥엘전이 ...진짜 금 황금보다 약2배... ,[하락]
"기관,외인들 똥줄 타는거 안보이슈? ",[하락]
38600원에 샀는데 떨어지네 ㅋㅋ ,[하락]
이차 망햇어여 글로 갈아타요 20만이상충... ,[하락]
현기차 1년 영업이익 <<< 수소차 충전...,[하락]
장미빛 같은 멍멍이 소리 치우고 이기사나... ,[하락]
형들 오늘 이것도 살까하는데 괜찮아?,[하락]
♥LG전자 …주주님들 의견은 어떠신가요... ,[하락]
이곳은 하이닉스 주식 게시판 입니다. ,[하락]
*** 글로벌 회사가 바닥에 숨겨??? ...,[하락]
속보●나스닥선물 상승중●오늘급반등~ ,[하락]
이놈은 kb 보다 못한 놈이구먼...잡주,[하락]
근디 머이 100원아니고 200원도 아니...,[하락]
캬~ 외인 기관 개미한테 잘 팔아 먹었네...,[하락]
삼전우 주주방으로 현인분들을 모십니다,[하락]
공공예절을 지켜 종목게시판에 글을 올립시... ,[하락]
