title,label
자동차주 설령상승해도 현대차만 오릅니다,[하락]
■삼전 본격상승 시작 내일장 전망■ ,[상승]
6만원 안착한다 조만간 특별배당준다 ,[상승]
삼성이 얼마나 시장질서를 더럽히는지잘봤다 ,[하락]
여기서 문재인 뽑고 주가 오르네 마네 하... ,[상승]
월요일은 어떻게 될려나 ~~~~~~~~~... ,[하락]
포스코도 7퍼다..진짜 누가 일케 누르는...,[상승]
현공매제도의 불공정한 실상을 지적한 국민...,[하락]
우야튼 재명이가 당선되야혀ㅡ아무리변명해도...,[하락]
포스코는 실적과 무관한 코스닥 작전주가 ... ,[상승]
애플이 현금 4조를 박는다고 레알? ,[상승]
"울edwin님은,기업가치고나발이고없습니다...",[상승]
대여계좌해지 꼭하시길 부탁드립니다. ,[하락]
오늘 현차 주가 흐름 간단히 짚어준다 ,[상승]
기아차 배당금 지금 소유하면 나오는건가요... ,[상승]
lg전자 주가폭락의 주범은 분리공시제 너...,[상승]
허름아~~ 내기 하자는데 뭐 하고 있노? ,[하락]
여가 주식판여 정치판여 개소리 그만써 틀...,[하락]
37프로가격 평생에 한두번 오는가격이다.,[상승]
헬쥐 슛팅한 번 들어올 거 같아서 왔는데...,[하락]
20조 적자 = 무능한 정치인 + 관료,[하락]
형님들 일단 좋은 소식이 주말 아침부터 ,[하락]
"SK바이오팜 이후, IPO대어 SK아이이...",[상승]
ㅈㅏ~ 내일 11층행 급행열차 출발합니...,[하락]
왠지 상한가 한 번 나올거 같은데요..?,[상승]
3억 대주주 ..이재명등이 반대하고 나서... ,[상승]
K8 보고 좋은 가격에 입성하였습니다.,[상승]
어제 조정 받았으니...오늘 10%만 땡...,[상승]
한국투자증권의 부도를 기원합니다~(내용무...,[상승]
"포스코케미칼, 에코프로비엠, 엘엔에프 v... ",[상승]
● 글로벌 장세의 영향으로 신고가 갱신을...,[상승]
"● 문재인의 번복, 문재인의 지지율 높기... ",[상승]
지난 이틀간 인텔 관련 우려가 지나치다. ,[하락]
꽥 개미34만매수... 다음주 2150...,[하락]
신사업이 재평가 받으려면 인적분할을 해야...,[상승]
가짠은 안티들 수준보면 애들이 자꾸 어른...,[상승]
도시바 인수가 +던-던 중요하지 않다,[상승]
꼭 아래 청원에 동참해 주셔서 난소암 환...,[하락]
저평가라 갈놈을 안티들은 떨궈지고 참 혀...,[하락]
코로나 대폭발= 조용히 웃는 네이버 ,[상승]
이걸 설마 개미들이 사고있다고 착각하시는... ,[상승]
고정 수출품을 생산하는 회사에대한 성과급...,[하락]
■■■■■ 10%만 올라도 파는게 개인이...,[상승]
● 이놈의 사장 옷 벗길 한방 제가 가지...,[상승]
기관 vs 외인 누가.....Winner... ,[하락]
배임.횡령 공시 기업의 절반은 상장폐지 ,[하락]
유촉새야ㅡ그 자리에 계속 있어야 민주당 ...,[하락]
좀더 ~ 말아 올리내... 아까비.. 다...,[상승]
"월요일 449,000원까지 하락 -리빙스... ",[하락]
삼성 스마트폰의 플리커링 문제(필독 요망... ,[하락]
"느낌이 온다 300,000 떡상 같아보임",[상승]
전에 lg전자 mc사업부 접는다는 기사 ...,[상승]
ESG 행복 취약계층 지원 다 좋다 ...,[하락]
주말에 sk 현대 관계 글 풀어주신분 감... ,[상승]
어제 장마감하고 부터 아갈털던애들 다 어...,[상승]
공매도 보고서에 이리 빠지는 개잡주인가 ...,[하락]
2년간 기업 영업이익 70조 증발 !,[하락]
개미들이 산다고 외계인과 개관이 합작을 ...,[하락]
"SK이노베이션 ""톡ㅡ방"" 입니다~~!!",[상승]
5만원대에도 고점이라고 해도들어갔다 난 ... ,[상승]
삼바 상폐 또봐주면 촛불집회 일어난다,[상승]
이종목은 믿었었는데 뒷통수 제대로 맞았네,[하락]
카카오 시총17조 +3.25 상승 20만... ,[하락]
홍남기 해임시켜야 주식시장 살아납니다,[하락]
뱅크 .....웰스 ㅡㅡㅡㅡ 4...,[상승]
쓰레기 많이 봐왔지만 이런 쓰레기는 최악...,[하락]
앤 도대체 왜 2차전지 etf에 다껴서,[하락]
20 만 가기 이리 힘든거보면 경기가 않... ,[상승]
SK이노베이션 배터리 사업강화 호재인것 ... ,[하락]
배당락 이후 지옥 맛볼 주식 top3 ,[상승]
오늘 상한가 가야 되는데. 옆집땜에 소폭...,[상승]
주식소각하고 배당금 배터지게 한번 올려봐...,[하락]
"▼수천억적자인 적폐의 분식삼바, 6090... ",[하락]
"포스코, 철강 조강생산능력 2030년 6... ",[하락]
올초 20~30만하던 주식이 70만원이 ... ,[하락]
코스피 대세 상승 후 큰 조정이 온다 ,[하락]
아직도 삼전을 전기차 부품주로 아시나요....,[하락]
이건 코스피2%상승하는데 왜 못따라감? ,[상승]
내가 이넘 좀 아는데 단타 칠생각말고 담...,[상승]
●●코스피4000시대/목표가150만원,[상승]
5000명이 200주씩만 매집할까요?,[상승]
모야모야 ? 자고나니 다우 개폭등했네,[상승]
오늘이 그날 그냥 지나가면 바로 상한가,[하락]
멸치 혼자 공매도 때리네 어떻게 갚을라...,[상승]
뉴스 제대로 읽어라. 현대차 임원매도 내... ,[하락]
지난 2월에 털고나갓는데 오랜만에오니,[하락]
삼성을 외국으로 옮기라고 간질발작 하는틀... ,[하락]
에드윈 댓글부대들이 나한테 맨날 저런소리...,[하락]
8만까지 한방에간다 공매물량 들어올시기다,[상승]
아직 안터진 밧데리가 더많이돌아다니는거지 ,[상승]
엘전 폭락은 안될거같네~ 안티 개잡 쓰...,[상승]
성질 드럽게 급하네 기둘려봐 이번주안으...,[하락]
의선이 형 운빨 좋네... 코로나 덕에 ...,[상승]
문재인 주사파의 종말과 한국의 미래 ,[상승]
기관에서 매수 많이 한 걸로 나오는데 ,[상승]
말코 근황 아시는분? 어디종목에서 서식함...,[상승]
"본 주, 16만원 이하에선 묻지도 말고 ...",[하락]
김정은의 정책이 갑자기바뀌어 트럼프조건...,[하락]
회계처리 위반 아니다.(분식회계 NO) ,[하락]
개미들이 자본주의 증권시장 경제역사를 바...,[하락]
안티들 LG무시하면서 정작 지네집 가전은 ,[하락]
현재주가 기준으로 바팜 상장후 PBR은?,[하락]
어제 146000에 천만원 태우고 엉엉 ...,[상승]
카카오 대비 5배수는 가야 자존심 회...,[상승]
공매도들이여...ㅎㅎㅎㅎ 뭘 해서 갚으려...,[상승]
"삼성, 화웨이 '반도체 공급' 요청 거절... ",[하락]
대피하세요 희망고문 9만원 올까요??? ,[상승]
현대차 조지아 공장 철회할 수도 있댄다 ... ,[하락]
좌파정권 아래서는 제조업 똥망인건 상식 ,[하락]
신한: 나는 도둑놈이요 날로먹겟소 알아서... ,[상승]
외인기관 현대차 적정가 11만원에 책정하...,[하락]
일희일비하지 맙시다 삼전우는 차피 장투 ... ,[하락]
공매도쉑히덜 젓대는거 같지..결국 보합마...,[하락]
GAA공법만 성공하면 TSMC이긴다. ,[상승]
케나다 마그나는 11% 미국 마그나는 9... ,[상승]
공매도 연장으로 외인 기관 이제 졸라 사... ,[상승]
삼성주주입니다 육개장좀 배달좀해주세요...,[상승]
오늘은그래도 외인이 쪼끔 매수들어오는건가 ,[하락]
내가 새벽부터 말햇다. 이노 오늘이 마지... ,[상승]
엘솔가치가 100조 엘화가치가 100조넘... ,[하락]
네이버는 영원하다...하락장에서도 선방....,[상승]
월욜 시초가 7% 이상빠지면서 시작하것네... ,[하락]
원전없애고 전기세개폭등하면주가올라감 ,[하락]
"수술 받은 타이거 우즈 첫 마디···""후...",[하락]
찬티들!~~ 아가리 좀 닫게!~~ 흥분하... ,[상승]
"삼성전자·SK하이닉스, 최고실적 이어... ",[하락]
중대형 배터리 3분기 흑자 예상 기사,[상승]
찬티들 지들은 40년치 차트보면서 우상향... ,[하락]
도대체왜 걸어다니면서담배피는거냐 ? 니들... ,[상승]
대구경북은 왜 대기업 1개 없을까? 천민... ,[하락]
그렇게 욕들하더만 2프로오르니 찬양하네 ,[상승]
나 김주포인데 12만주 깝죽거리다 내가다...,[상승]
금융지원 공적자금이 소형 일수업체까지 골...,[하락]
♡ 백신 시작 으로 코로나 끝 ㆍ금리상승...,[상승]
총선이내년. 삼바 괴롭힌 년놈들 색출해 ...,[하락]
■ PCR 검사소는 문닫고 자가진단키트 ...,[하락]
엘지화학은 날라가는데 얜 별볼일 없나봐요... ,[상승]
ESS 덕… LG화학 중국배터리공장 1년...,[상승]
유증해서 포슬람 논리 밑돌 폭파 가즈아~...,[하락]
몇일전에 사서 평단 10만 넘는 놈들은 ... ,[상승]
재드레곤엉아.. 안랩이 시총 이기는분위기... ,[하락]
회사 재무정보가 지멋대로 제공되네~~,[하락]
머리 빈 여자들이 이런 경향이 많다!,[상승]
네이버도 주주 환원 방안을 강구해라~!! ,[상승]
ㅋ 감리위는 결론을 내린게 아님 기사내용...,[하락]
공매도 수량 볼라면은 어디서 볼수있나요? ,[하락]
"""지분 85%가 자회사 아니라고?""…삼바... ",[하락]
음주운전 국회의원 박용진은 사퇴하라!! ,[하락]
LG화학이 국내 최초로 차세대 배터리를 ... ,[상승]
내가 솔직히 20050원은 못깰줄알았다. ,[하락]
영업이익 연 5조에 시총이 20조? ,[상승]
소재 밸류 체인 구축과 더불어 추가 상승...,[하락]
RCPS발행SK온가치22조원확정=이노급등...,[하락]
17.9에들어와 튄애들 넘나불쌍한것 ,[하락]
야이 국내기관 공매도 샤끼들아!! 양심도... ,[상승]
코로나 공황에는 이중항체 바이오 테마,[하락]
어제 -1퍼에 손절안했으면 큰일날 뻔했네,[하락]
내가 저번달 14일날 삼전 79000에삿... ,[하락]
??코스피 다시 반등중인데 안오르죠???,[하락]
그럼 가짜돈을 남에게 또 이전되게 해야하...,[하락]
애플카 기사 나오면 모를까 계단식 하락 ,[하락]
포홀은 아직2차전지 상승시작도안했다 ,[하락]
슈퍼여당이란다 177석 지들하고싶은대로,[하락]
어제 정은이 한국 주식 계좌 텄는가보다.,[상승]
♥엘전=황금전자는.....덜 빠질 거라... ,[하락]
영국 18.52% 독일 12.07% 상...,[상승]
■■■문죄인과 짜고친 정의당~ 철퇴맛♡ ,[하락]
♥역사는 되풀이 된다듯이.... 엘전도... ,[상승]
오늘 음봉이 나와야 크게 간다는 사실을 ... ,[하락]
어차피 제로금리 아니 마이너스 금리시대야,[하락]
이렇게 떨어지는데도 개인들이 사는이유? ,[하락]
왜 종토방이 역겹다고 하는지 알겠네요 ㅋ... ,[하락]
분명히 아침에 말했다....바늘로 찔러라... ,[상승]
Jkg.. 같은 애들이 투기를 하는 주식...,[상승]
우리 할머니가 니들보다 주식잘하겄다 ,[하락]
내일 21일 재드래곤과 의선이형의 만남,[상승]
내일장 매수하라는 개만도못한인간들은? ,[하락]
연기금 해체해라. 주식사는 연기금 늠들 ...,[하락]
LG전자는 6만원대 이번주나 다음주 분명... ,[상승]
국제금융법률 무시한 또 헛짓거리 하는 문... ,[하락]
드디어 엘화 에스디아이 80만원 동... ,[상승]
우리국민들은 전부 개돼지라 토론 안해도 ...,[하락]
청와대 국민소통 광장 > 국민청원 대한... ,[하락]
한전주식 절대사지마 4넌내내폭락 ㅡ문...,[하락]
미래에는 lg전기차를 타고 다닐거예요 ,[하락]
도망쳐라 !~~ 하이닉 곧 4만원 하락 ,[하락]
SOSO 빨리 재롱잔치 해주세요~~ ,[상승]
내일외쿡인 들어올듯하다. 5프로정도 ...,[상승]
■장끝났다 8월에 싸게 살 돈이나 준비하...,[하락]
현대차 임원이 주식 5억치를 매도한 이유,[하락]
삼성그룹 주가가 오를 수 밖에 없는 이유,[하락]
"■■경악 민주당 좌파빨., 갱이들 첼로 ... ",[하락]
여긴 당분간 못가요 팔고 글로비스 반틈 ...,[하락]
한국 2분기 성장률 美·日보다 낮아…G2...,[하락]
난 현대차가 좋은 주식인줄 알았다..,[하락]
"저가 바이오주,주가 못올리면 전환사채 이...",[상승]
어쩌다가 계좌 방어주가 한전이 됐지 ㅡ....,[상승]
"애플이 아이카 뉴스로 +3,85 폭등이네... ",[하락]
외인의 끈질긴 매수의 끝은 어느 종착역 ...,[하락]
Cmo 좋아질거라고해서 여섯주샀는데..,[상승]
이바요 호실적나왓어요 5000억 육박,[상승]
주주에 대한 이사의 충실 의무 법안 발의,[상승]
유보금은 쌓이고있고 배당꾸준히 한다고 공... ,[하락]
개미 외인 기관 아무도안사 ㅋㅋㅋㅋㅋ ,[하락]
전기차 밧데리시장 점유율이 회사운명을,[하락]
포케 찬양 하는 님들 잘 모신다 ! ,[상승]
연배당 1000원이 되어도 20000원 ... ,[상승]
티비에스타일러세탁기컴퓨터에어컨에어디하나빠...,[상승]
"sk,,특별배당금 관련,,추가 뉴스..(...",[상승]
형님들 저 요즘 저녁 알바해요 잠자러 가...,[하락]
아놔 정찰병에서 선발대로 진급한놈들 함정...,[하락]
이렇게 안당할라꼬ㅡ검찰이뒤를더쎄게판단다ㅡ...,[하락]
"떠블추행당 대선토론회~대실망, 인물 없다... ",[하락]
"""포스코켐텍, 침상코크스 가격과 자회사 ...",[상승]
윤석열 뽑아야 문재인 감옥 가고 10만... ,[상승]
"제 목표가 65,000원도 멀지 않아보입... ",[상승]
찐찐찐찐 찐이야 엘지화학찐이야!!!!,[상승]
먼데 애플떳냐? 꺄아악~~~~♡♡♡♡♡,[하락]
몇일만에 10% 씩 빠지고 이게 C8 주...,[하락]
리콜뉴스 띄운이유는 자사주매입 때문임,[상승]
삼성sdi 3분기1조7천억 영업이익700... ,[하락]
현차 기술력이 있으니 애플이 같이 하자고... ,[하락]
"'글로벌 행보' 집중하는 이재용…""전자·... ",[상승]
충북 청주시 청원구 오창읍 자동차 배터리... ,[하락]
본주는 공매도 땜에 안오른가 보다. ,[상승]
조 염병 우호지분확보를 위한 유증 배임가... ,[상승]
금리상승이 기술주/민감주에미치는차등적영향 ,[하락]
나도 이해가 안감 격려금 400만원씩 ... ,[하락]
사면 찬티... 팔면 안티하는 ...바이...,[하락]
한국에서 원전없으면 한전죽는다 어떠케든 ...,[하락]
사장이나 경영층이라는것들부터 자사주를안사... ,[하락]
엘지화학 존버하는 주주님들 존경스러워요. ,[상승]
어제도 물리고 혹시 오늘도 물렸다 손절친...,[상승]
오늘 아주 선방했다고 봅니다.... ,[하락]
에스케이네트웍스 요며칠 거래원보세요 ,[하락]
기관이랑 외국인 계속 고 당.... ,[상승]
오늘도 기관은 메릴린치사 계좌로 숨어... ,[상승]
목돈이 생겨 분할매수를 해볼까하는데요 ... ,[하락]
■ 삼성전자(우): 월요일 급등 이유 3... ,[하락]
반분기 1조 적자 낸 한전.. 4대 은...,[하락]
1분기만 영업이익이 1조 예상인데 주가는,[하락]
20년 판사 경력 살려 국제분쟁의 확실한...,[하락]
이제 철강주사고싶으면 현대제철 사면 되냐... ,[하락]
모두가 예상하는장은 절대 이루어지지 않는... ,[하락]
슬프다 미국까지 도대체 이사단이...,[하락]
와 내일 팔갰다는 개미들 많으니 오르겠내,[하락]
ㅋㅋㅋㅋㅋㅋ 다음주 8만원 직행 하겠네 ,[하락]
있는넘들에게 잘 보이고자 세금 감면해주고... ,[하락]
미국 SEC 공시요구에 대한 답변공시_ ... ,[상승]
이야 털린 배아픈 안티들 쏘리질러!♡♡♡...,[상승]
더 이상 당하지만 말고 힘을 모읍시다!!,[하락]
걱정마~~!! 더 떨어지면 동학개미들이 ...,[상승]
다음주경기민감주 다시달린다=대비할것 ,[하락]
셀트미래는우리것ㆍ현차노조옷;상품권은내것,[하락]
하루이틀 당하냐 회사좋은거 다아는데 ,[하락]
다음은 홍준표 저격수.............. ,[하락]
어쩌다.. 이리 영감탱이 주식이 돼부럿나...,[상승]
왕초보 개미 4014주 모았어요.500... ,[상승]
바닥찍고 반등하는 그림 ㅎㅎ 28만 일차...,[상승]
"■현대차 폭망 27만원->17만원,40%... ",[하락]
지금 파는 사람은 주식 접으세요 가정을 ...,[상승]
양심적으로다가 오늘 같은 날은 좀 크게 ... ,[하락]
맹박아재 당신은 불쌍히봐줄라혀도 안되긋네... ,[상승]
주식하면서 기대하고 내일 폭등 기대하지 ... ,[하락]
오늘밤 미국이 500포 상승 합니다 독... ,[하락]
우리나라 최상단 지주사가..100원띠기....,[하락]
남양유업에서 왔습니다 우리가 전문이지요 ,[하락]
자자 모두 토론방에서 잠깐 눈떼시고~ ,[하락]
용인에 반도체공장 어쩌고 저쩌고해서 들어...,[상승]
주말 전세계 증시 가장 뜨거운 이슈는,[하락]
그니깐 맘 곱게 먹어서 전지 자체화 막...,[상승]
♥허름아 창보고 사진 찍을게 주문넣어...,[하락]
이 개잡주 때문에 현철이 10퍼 뚫을걸 ...,[상승]
무기 관련주 빅텍ㆍ내말 들으신분 축하,[하락]
대단하다 코스피하락에도 엘지는 빨강 삼성...,[상승]
영업이익 1200프로도 나락 갔다 조심해 ,[상승]
2017 회계연도 배당계획. (200원 ... ,[하락]
죄다 도라이같은 글만 싸지르네 ㅋㅋ ,[상승]
♥LG전자 …사상.최고 영업이익 신기록... ,[하락]
조만간 카카오페이한테 역전 당하는건가. ,[하락]
830원....??? 1500원이 아니라... ,[하락]
오 게이버 오늘 0.38오르고 내일 -4... ,[하락]
"거제시청 8급 공무원, '박사방' 운영 ...",[상승]
전력공급 중단해라. 20년 주가보다 낮냐... ,[하락]
모두가 3프로티비 가서 글을 올립시다. ...,[상승]
형이 12월29일에 쓴 이전글보기 고고,[하락]
하.. 정말이지.. 다른 2차전지는 그나...,[상승]
시간외 주포 혼자 물량모으면서 노는거같은... ,[상승]
주주중 0%가 금요일 7만전자 돤다...,[하락]
(뉴스)카카오탈선언 “카카오 독점 왜 문... ,[하락]
앞자리수가 담주엔 바뀔 수 있겠네요.,[하락]
용이가 학교에 있어야 되는데 밖에 나와 ...,[하락]
공매도 3월 재개반대 및 공매도 폐지 국...,[하락]
삼물의 삼바랑 삼생의 삼전 지분 맞교환.... ,[하락]
소액주주들 모아서..주주 대표 소송 합시... ,[하락]
장 끝나보면 봐라....오늘도 기관은 매... ,[상승]
심각한 뉴스~~미국~~헐!!!~휘발유 가...,[상승]
상장하면 폭락이라는 사실은 이미 개미들에... ,[상승]
확실히 하이닉스는 개며니땜에 저평가되는감... ,[상승]
엘화가 현차한테 뒤집어 씌울라 하네 ㅋㅋ...,[하락]
38선만 5번 충돌하는데 뚫지 못하냐 ,[상승]
♥개잡주가된삼성전자&SK반도체매수하다간♥,[상승]
뭔가 항상 누가 지켜주는 느낌이 든다 ,[하락]
오늘도 23600 물탄 나란새끼.. ,[하락]
과거 삼성전자를 제치고 시가총액 1위까지 ,[상승]
저가 매입 혹은 존버하시는 분들에게 ,[하락]
한국증시가 일본보다 푸대접받는 이유 ?,[하락]
보험법 개정만 되면.. 뭐 12만원도 문...,[상승]
매물이 500주인 상태에서 어떻게 300... ,[상승]
이제 오랜만에 제일 높게 산 가격까지 왔... ,[상승]
한달에 -40퍼 개작살냇노ㄱ 국장 ㄷ,[하락]
한국 최악의 연쇄 살인범 리스트 랍니다 ,[하락]
눌림 매물만 뚫히면 올라가는 것이여...,[상승]
솔직히 코스모신소재 보다 더 잣같은 종목... ,[상승]
제가 생각하는 올해 주식 대응 방법... ,[하락]
일단 지수가 2369를넘어야 답이나온다....,[상승]
오늘 현재 외국인순매수 1위 현대차 ,[상승]
"중국산, 태국산 라텍스에서도 라돈 검출",[상승]
쪽팔린다 최태원~! 아주 하이닉스 유린...,[상승]
월성1호기 사망시킨 원안위원장 전공은? ,[상승]
외인 프로그램 대량매수 나올때 들어가야 ...,[하락]
손익분기 79000. 76000에 손절,[하락]
테슬라급 능력도 안되면서 그져 배터리만 ...,[하락]
포스코필바라리튬솔루션 뉴스 게시의 의미 ,[하락]
거래 정지 일까지 얼마 안남았다. 한탕 ... ,[상승]
ㅋㅋㅋㅋㅋㅋㅋㅋ1퍼센트 떨어진거가지고 호... ,[상승]
그런데 해외주식 250 이상벌면 약20... ,[상승]
"(국민청원) 공매도 제도 개선, 금융적폐... ",[상승]
엘전 시총 30조는 가야 하는거 아녀유? ,[하락]
단가 78800만주 다같이 5주씩사면,[상승]
현대차 자율주행 분사 기사가 없어졌네..,[하락]
대웅 메디톡스마냥 진건데 진것같지않은 판... ,[상승]
이재용 회 장의 야심찬 발전 산업 ... ,[하락]
전통주 조껍데기술 지금도 나오나요.? ,[상승]
징글징글 연개금 이제 얼마남았냐???,[상승]
■통일이 되면..묘향산에서 살고 싶습니다 ,[하락]
괜히 들갔네.. 내 500만원 물어내라 ... ,[하락]
sk한테 받아서 현대차에게 주면 됨 ,[상승]
"1년내 목표주가 50만원, 3년내 100... ",[상승]
왜 좌빨좀비들이 1919년 건국주장? ,[하락]
하수나 그짓거리하지......가는 놈 올...,[상승]
2차 전지 + 희토류 + 반도체 소재 +...,[하락]
이 주가가 미친 유증의 결과입니다. 회장...,[상승]
분기배당 최소 500 원 줘야지...먼 ...,[하락]
SK이노(12.8%) VS 셀트리온(14... ,[상승]
이러니 개미들이 주식판 떠나는 겁니다,[하락]
"기업 4곳 중 1곳, 올해 구조조정 한다... ",[하락]
미-연준 통화긴축 한동안 지속 전망!!,[하락]
"엘지전자, 전기차 생산!!!,100만원 ... ",[상승]
9만 넘기 전에 회복되었다느니 그런 글 ... ,[상승]
기존 주주들이 올라도 그냥 그런 이유 ,[상승]
이 종목은 죽었다 깨어나도 이가격이라 해... ,[상승]
오백물산 답내 삼전이 가면 따라 가라 ,[하락]
JP모건 부정적 리포트 준비중...??,[상승]
삼바 미끼로 문정권 이재용과 딜을 할것... ,[상승]
워렌버핏이 말했다 투자는 저평가된주식을 ...,[상승]
■ 미국 대규모 리콜 / 제네시스 쏘나타... ,[하락]
76800원.....도달후....5%.....,[상승]
계단식 하락 내일도 하방 어떻하나요.. ,[하락]
평단 4.0인데 올여름도 내돈으로 전기요... ,[하락]
세월호를 자그마치 천억 이상 들여 인양하... ,[하락]
2019.9.14 물적분할이슈 개인의 분... ,[하락]
39000원 돌파까지 무리 없어보입니다.,[상승]
여기는 진짜 악랄한 새끼들이 유난히많네,[상승]
(속보) 삼성바이오로직스' 수사 검사 투... ,[하락]
2020년도 전기차 시장 분석/2021년...,[하락]
idre씨.....무슨 말인지 잘 알고 ... ,[상승]
g80에 아반떼 신형 공개해도 이모양이... ,[하락]
삼전우는 배당금때문에 걍 묻어듀는거 아님... ,[상승]
오늘 장 마감 3~5분 전에 10호가 말... ,[하락]
■■ 담당자 자질 문제 라는 ~ ■■,[하락]
가장 좋은 시나리오는 공매 물량 엄청,[하락]
살려주세요........ ~ 이놈의 짜슥...,[하락]
지금 가지고있다가 1월에 팔아도 배당금 ...,[상승]
쌩 yang a chee 회사 풀매도 ,[하락]
"오늘 종가 맞추기 804,000원 퀴즈 ",[상승]
"시총22조인데,2조 건내주면..낼-10%... ",[상승]
하닉주주평단 85000원이다 누가 8만이...,[상승]
미친놈들 재감리 포기 기사가 어딨냐?,[상승]
올 주식시장을 마감하면서 소회를 말하자면 ,[상승]
테슬라가 빠지는 만큼 현기로 들어올 것,[상승]
"모든 금융주 탈출하라, 금리인상, 2차하...",[하락]
북한이고 나발이고 진짜 전쟁 안나는이상 ,[상승]
참연 직원들 분 봉급 어디서 주나요 ...,[하락]
"안녕하세요. 주주 여러분, 국회의원 박용...",[상승]
이번무대 모건스탠리 한곡 뽑겠습니다♬ ,[상승]
일본제품 대신에 모두 국산품 애용 해야 ... ,[하락]
주가50만원 불확실성 합병 해소 폭등 ,[상승]
청와대는 수사에 개입하지말아야 하는데 ,[상승]
근데 배터리 빼고 오일로 목표가 100만... ,[하락]
현대차 보시요. 절대팔지마라 35만까지 ,[상승]
삼섬 sdi 라이온 투자자들 관전 포인트 ,[하락]
이번주 증시인물]트럼프 시대 흔드는 바이...,[하락]
현대는 전기모터와발전기시스템사업 분리통합...,[하락]
그래 계속패대기쳐라 ㅋㅋlg화학다니면서 ...,[하락]
이 주식은 가든 안가든 별 상관없다.. ,[하락]
■■■■코로나 치료제 청와대 청원 참여바... ,[하락]
진짜 믿고 기다리신분들 고생했습니다 ,[상승]
sk네트웍스 종가 15%정도 올라서 마감... ,[상승]
차트분석가인데 40층이상은 빠른손절 ,[하락]
앞전정권에서 원전건설예산으로 10조를 책... ,[상승]
피엔티. LG화학. 삼성SDI 삼성전자,[상승]
바보들아 아휴 그냥 홀딩해라 ㅋ 뭐가문젠... ,[상승]
미래자동차는 it와 인공지능 의 집합체,[상승]
ㅋㅋㅋ 어제 쫄려서 뺀 호구들 어쩌냐 ,[상승]
"삼성전자 SK하이닉스 겨울 온다더니…""올...",[하락]
LG대형 TV 승부수 (ces 2021...,[하락]
어라 주가 신고가 찍으니까.. 어디갔니?,[상승]
지금까지모든악재는 다털고 이제는 건희지분...,[상승]
평균연봉 원톱 순익은 중급 열받은 외국인...,[하락]
"기아차 e-니로, 훗 '왓 카 어워즈' ... ",[상승]
삼바 이대로 놔두면 주식시장 개판댐 ㅇㅇ,[상승]
내가 진짜 호구중의 호구 알려준다. ,[상승]
차는 브레이크 안듣는데 주가는 브레이크 ,[하락]
올해 배당은 얼마로 보나요 한전주주분들 ,[하락]
"투명, 정의롭고 진실을 가지고 따져야지 ... ",[상승]
9/1일자에 졸라 대차쳐서 올라가는 것 ...,[하락]
분위기보니 3분기실적 어마한가보네. ,[상승]
그만큼 매수대기자가 많다는겁니다ㅋㅋ ,[하락]
??????어제내린거 반도못올리고????... ,[상승]
예판 하루만에 1년치 목표량 다 팔듯.....,[상승]
필라델피아 반도체 신고가경신 하이닉스2%...,[하락]
분기배당 600 원 정도는 되야 주주...,[하락]
●●● 위노바 소액주주 뿔났다.왜?●●●,[하락]
이쯤되면 숲이 불타고 국운이 기운다. ,[상승]
종가에 풀베팅한넘들 있나? 고수인정! ,[하락]
의향서 까짓거 내가 만들어서 줄게 ㅅㅂ,[하락]
미국 유럽은 금융주 폭등했다는데 ㅠㅠ ,[하락]
네이버=한국의 아마존\40만원대세상승,[상승]
포케 1도 없는 양아치와 알바들에 개.,[상승]
Today is 733000 touch ,[상승]
83500 18만주 몇 시에 치울까요? ,[상승]
Sk 이놈들 끝까지 가려는 건가..? ,[하락]
공매도 친분들 2조가량 갚을려면.. ,[상승]
헬지화학 재끼러가자 현대 협력사주제에 ,[상승]
"lg화학 시총 50조, 자회사 100조 ",[상승]
내모든걸 걸고 맹세한다.존버로 몇억벌었다 ,[상승]
역대급 무능정부를 상대로 배임소송하고 ,[상승]
전저점도 이탈하고 지지선도 없고........,[하락]
비중 *0%널 믿고 믿었기 때문이다.,[상승]
사기 기업 삼바 5조원 사기쳤다했는데 ... ,[하락]
"1차지지 65000,2차 지지 63500...",[상승]
주식처음접해보는.. 심약개미. 올림.. ,[상승]
+75000에 턴분이 지금 승자같겠... ,[하락]
평단가 74807원 14주 올해부터 매주... ,[상승]
엘지전자 개미 주주들은 엘지 가전제품,[상승]
"외인,기관매도에도 1.6%상승 매수하면... ",[상승]
무섭게빠지네요. 시총 얼마가 날라간거니. ,[하락]
SDI에서 베터리 분리하면 뭐가 남는데? ,[하락]
야이씨 그냥 말 한마디 하는걸 어케믿어 ...,[상승]
구미 20대 삼성전자 직원 코로나 확진…...,[하락]
야막판에무더기로매수가10000000000...,[상승]
지수 내려가면 한전 오른다 버텨라 ㅋㅋㅋ,[상승]
비나이다 비나이다 마이크론 4% 이상폭등... ,[상승]
좃나게사라전종목중에살종목은조루닉스 딱한게...,[상승]
매입가 2만원이 영원한 안전빵이라 생각했... ,[하락]
【광화文의 검·경 ≠ 국민의 검·경】,[하락]
거침없네.... 앞에 있는 것들 다 밟아... ,[상승]
sk 주포 쫌팽이에 속도 좁고 개미들 돈...,[상승]
뭔 공매도가 국내주식 멸망하는날이냐 ,[상승]
며칠째 하락장에서 이넘만 오르니까 겁남....,[상승]
주가조작 광모 이세기 평생 감옥에 썩게해...,[하락]
