title,label
삼바 또는 삼성바이오에피스 제품들 중에서... ,[상승]
지들도 나짝은 있나보다 할인률 이야기 하...,[상승]
"공매도 빼면, 기관도 매수네~ ㅋㅋㅋ",[상승]
지수 바바 겁나 오르는데 혼자 ㅂㅅ짓 하...,[상승]
반도체 때문에 죽겠다고 하는데 반도체주만 ,[상승]
이것만도 감사합니다 아직 마이너스지만.....,[상승]
미국 보험주는 52주 신고가 갱신중 대한...,[하락]
중국이 대만침공하면 삼전 상한가???,[하락]
공매도없으니 기관물량 다잡아먹으면서 올리...,[상승]
"★★중국 반도체기업들, 미국 마이크론 덫... ",[하락]
자영업자500만명에 딸린식구들 종업원 ... ,[하락]
가만히둬도 오르락내리락하면서도 올라있네요,[상승]
"오늘67,000원 만들어 드릴 까요?",[상승]
문재앙 쫄았냐?? ㅡㅡ광화문으로 나와라~... ,[하락]
울산현대 AFC아시안참피온스리그우승!! ,[하락]
지금 들어가도 될까요? 우상향할 것 같은... ,[하락]
정규장/시간외. . .매매동향 변동사항 ,[상승]
유튜브서 사라사라 꼬시지 지금 사야 한다... ,[하락]
6층에 살고있는 주민 인데요. ^^ ,[하락]
♥콜라보 폭등…LG전자 3%정도 상승해야... ,[상승]
★ 그러길래 기회줬을때 잘했어 야제 ★,[상승]
은행주라 그런지 정치 꼰대들 더럽게 많네... ,[상승]
"5년간 집값 2배, 나라빚 2배 만든 놈 ",[상승]
헬지 들어간 주식은 조선에서 사는거 아니...,[하락]
작년6월경 아파트대시세끝났따고 주담대8%...,[상승]
외국인.기관 80만주 이상 대량 매도해...,[하락]
"외인 76,804주 기관 33,298주 ... ",[하락]
이번주는 조정장이었다. 그것만 기억해,[하락]
soso*** 밥은 꼬오옥 챙겨먹고다니세... ,[상승]
셀트가 30만원 이하인데 두배 이상 올려... ,[하락]
아니 차트가 저번이랑 너무 똑같자나?ㅋㅋ...,[상승]
"아파트로 돈 번 아주머니들, 주식이 개 ... ",[하락]
어제 공매 숏커버링 많이 나왔고 어제판 ...,[상승]
■ 아직도 배당 결정 못한 못난이 신한지...,[상승]
5일전에 그렇게 싸게 샀다고 자부했는데,[하락]
형들 현대차가 좋아요 기아차가 좋아요,[상승]
삼성바이오로직스의 풀리지않는 합리적인 의... ,[상승]
모비스는 그래도 쌍끌이 매수를 해주네.....,[하락]
손절 시점 지났다 존버 만이 답이다~!!,[하락]
sk이노베이션 소액주주 연대 동참하여 주... ,[하락]
기아차 21년 예상 PER가 9라는데 참...,[하락]
코나 배터리 화재... 벌써 10건 ,[하락]
SK 1년도 안들고 있던 놈들 다 튀어... ,[하락]
공매도 타도 !!! ■ 국민청원 마감(D... ,[하락]
그냥 SK이노베이션으로 갈아타라~~~ ,[하락]
삼성이 치킨게임에서 진적이 있었냐? ,[상승]
분식회계면. 상폐외 답없는거 아닌가? ,[하락]
♥그제 장막판 주가 급등 배경과 그 진실,[하락]
그럼 잘 보면 되겠네...2차 자사주 매... ,[하락]
내려가는거 같지만 이제 더 말아 올리죠 ...,[하락]
누가주식하냐 은행예금도 5프로나왔다 ㅋ,[하락]
쭉쭉 올려 앞자리는 바뀌놓고 7월 가주세...,[상승]
"삼성SDI, 롤스로이스 첫 전기차에 배터...",[하락]
지금 예 33000원 찍히는거 공매도 맞...,[하락]
이렇게 우량 기업에서 유증 얻어맞을줄은 ... ,[하락]
좋은주식이라면 지금이 기회일 수도 있습니... ,[하락]
엘리엇이 행동개시할 때가 되어가는 것 같... ,[상승]
물적분할 배터리데이 증권사들 호재라짖고 ... ,[상승]
니콜라 또 사기 의혹 터진 날…현대차 중...,[상승]
언텍트주 암거나사도 매일 대박인데 왜 하...,[하락]
이제 믿을만한건 삼성밖에없다 몰빵하자,[하락]
회사 출근하고 여기 현대차 보는 재미로 ...,[상승]
대장주가 하락율은 꼭 열손가락안에 드네 ,[하락]
5년이 중요한게 아니라 검찰의 증거인정이...,[하락]
오늘은 그래도 밧데리3사중 상승률1위다,[하락]
약탈기업은 망해야 하는데!!무궁무진하게 ...,[하락]
ljap야 언놈이 니가 큰손이라 그...,[상승]
매도 버튼 누르고 싶거든 딸 한 번 잡고...,[상승]
"■기사■ 공매도, 시장에 꼭 필요한 제도",[상승]
우리나라는 좌파든 우파든 삼성은 절대,[상승]
달리는 말에서 너무 빨리 뛰어내렸네요,[상승]
노조파업 현대차 27만->15만원 폭락,[하락]
브랜드네임 전세계1위 애플이랑 니콜라랑 ...,[상승]
윤석열이 신천지 압수수색 봐준 영상 ,[하락]
연기금 꾸준히 들어오네요~~ ^^ 좋은 ...,[상승]
언제까지 미확정이여. 꼴깍하고 미확정이면...,[하락]
시외에 30주 팔았다 (성대모사ver..... ,[상승]
ㅎㅎㅎㅎㅎㅎ 이번달 2만냥 깨지겟네 ㅎ... ,[하락]
냐 우리 증시 3000 가냐 ? ... ,[하락]
주식200억 굴리는 26세 진짜 주식고수... ,[상승]
2018년 추석엔SK반도체15만원옵니다. ,[하락]
(속보)신풍제약 새로운 모기약 개발 ,[하락]
외인 기관이 샀으니깐 올랐지 ㅋㅋㅋ ,[상승]
중고장터 시팔 네이버중고나라나 인수하지 ...,[하락]
어제 2주삿다 허니콤보를 먹을것인가. 허...,[상승]
거버넌스가 쓰레기인 기업 (feat.물적... ,[하락]
검찰이 놀이동산(제일모직) 가치를 4조를... ,[하락]
공매도 24만주 ㅋㅋㅋ 역시 디스플레이 ... ,[하락]
개미들은 빠져라 원래 기본 5만원 찍던 ...,[상승]
■ 천만다행이란 알바 介 apdl ■,[하락]
뜨거워지는 지구…남극대륙서 사상 최초로 ... ,[하락]
못샀다고 가진사람 부러워할 필요가 없습니... ,[하락]
유가 하락 안해도 한전주가 올라갑니다.,[상승]
내가 국가부도의날 유아인급 판단간다 ,[하락]
과연 흥보 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,[상승]
최기원 이가 최재원 한테 싸게 매도 할라...,[상승]
@@@삼성바이오는 저평가된 워런버핏주이다...,[상승]
목표가 45 나왔다.곧 50 나오겄다.,[하락]
0.7퍼 오르고 3퍼 떨구고 앉앗네 ㄹㅇ...,[하락]
현대모비스투자확대대대한퉁운운송물류택배대표... ,[상승]
민주열사인 김대중이가 독재북한지지하는 꼴 ,[하락]
이 주식 오르기를 바라니 차라리 노 처녀... ,[하락]
■내본전 47400원 언제와 개잡주야 ,[상승]
개인들 그만 좀 팔아치워야지... 에고,[상승]
40대 맘입니다... lg 전자 좋나요? ,[하락]
왜 현대차의 안좋은 추억이 떠올르지...,[상승]
속보>>>>오리지널 약가 파격 인하…바이... ,[상승]
오늘은 설레발 2인방 조용하겄네 ㅋㅋ ,[상승]
무기한 공매도 제도 폐지의 당위성 공유 ,[하락]
자동차만 이렇게 죽자고 빼는 이유가뭐냐,[하락]
외인들 들어온다고??? 단기 이익 챙기려...,[하락]
오늘도 결국막판에..개미는 다털림 ㅜㅜ ,[상승]
20년 기관이 오늘처럼 많이 산적 처음이... ,[상승]
뭐하니 너는 KB 하나 보고 좀 배워라,[하락]
건희 형님 추월해서 원순 형님도 가시네요... ,[하락]
신한 자사주 매입보다 배당금은 2500원... ,[상승]
내일은 배터리 종목 회복하는 날.. ,[상승]
국회의원이 왜 지금까지 아무말 없다 ,[하락]
LG전자 프랑크푸르트 모터쇼 첫 참가,[상승]
내로남블당(더불어 민주당)넘들 엄청해처드... ,[하락]
주식도 없는 ?들이 더걱정을 하네 ...,[하락]
"주식개미 이재명 ""공정회복하면 코스피 5... ",[하락]
■ 628 재검표로 드러난 415 부정선... ,[상승]
다 빨간색시작인데? 우리 현대차는 왜? ,[상승]
우리나라 개관은 쿠팡 90조 상장만 멀뚱... ,[상승]
화학 주주들에게 아무 보상도 없는건가 ,[상승]
삼성SDI 2분기 흑자 전환 배경과 목표... ,[하락]
공기업을 20조 적자로 운영할꺼면 삼성전...,[하락]
2차전지 밸류체인 완성..돈 생길 때마다...,[상승]
이것도 국민신문고에 신고해야되는거 아닌가...,[하락]
이번 투표는..2판4판 입니다... ,[하락]
철강회사 분할 후 비상장도 문제가 많습니... ,[하락]
난 급등주가 좋습니다 하는 사람들은... ,[하락]
증권사 6곳중 5곳 연휴끝나면 현대차 담... ,[하락]
삼성전자 액면분할하고 5만원 추천한 놈들... ,[상승]
이번주 9만 갑니다 지금 적극 매수하세요 ,[상승]
예전27~28때 얼마나오랜기간 횡보했었는... ,[하락]
꼭방송에서추천하면이러더라...추천일에는안... ,[상승]
코로나해결답:중국처럼 전국(코호트). 딱...,[하락]
미치는가격대---팔면 200000원 갈...,[상승]
"◆ 진짜, 문재인 역대 최고 대통령이다.... ",[하락]
허름아......난 .....니 글 똥글...,[하락]
taey아디 edwi아디 같은놈 ...,[상승]
72만원 현주가 고평가투기작전주//...,[상승]
lg는 팔아. 개인은 ipo 개인 물량 ...,[상승]
전기차가 향후 몇 십년 간 이어질 투자 ... ,[하락]
"■ ""반도체"" 생산력 강세 ■ 12만원 ...",[상승]
호재에는 안오르고 악재에는 일등으로내림 ...,[하락]
길거리보행흡연은 타인에게피해을 줍니다,[하락]
24만원 위에선 전량 매도가 정답!!! ,[상승]
주식을 할거면 공부좀 하고 사라 뉴스에 ... ,[하락]
이슬비 ssssi01 사건 터졌네 ㅋㅋㅋ ,[하락]
"■ 언제부터 KB, 하나 올라가야 조금 ...",[상승]
13만원 언제오냐 내평단 12만7천원인데 ,[상승]
개미들못타게 그냥 말아올려 ㅅbar ,[상승]
포쉬마크 현금으로 사나요?? 아니면 유증... ,[하락]
문재인이 탈원전 하는거는 북한에 돈퍼줄려...,[하락]
12만원 라운드피겨가 탈환! 이제 종가 ...,[상승]
한국전력 어제 원전주로 묶어서 기사내보냈...,[상승]
코로나로 힘들었던 21년도 이제 1일 남...,[상승]
테슬라 밀어줘도 몇천원오른다는거는 내일... ,[상승]
"네옴시티, 사면 복권보다 더 큰 호재 ",[상승]
화웨이의 5G 스마트폰 출시가 무기한 연...,[하락]
"Sk주시사면 손해보는 지름길 ,/// 주...",[하락]
낼 떡락안할지도??? ㅡ10퍼 예측해봄 ,[상승]
"문재앙 ""훠훠 지옥열차행 다들 준비 됫습...",[하락]
방법은 재용이 은퇴시키는 방법밖에 없다.,[하락]
그리 폭락을 좋아하니 니 인생도 폭망하기... ,[상승]
이 모지리새끼들 중소기업도 사고 안 나는...,[상승]
와.. 진짜 공매도 좀 너무할 정도로 친...,[상승]
김행직ㅡㅡ정말끈끼 쥐기더라 윤짜장 기대... ,[하락]
오후에 상승하면 그때 부랴부랴 사봤자 더... ,[상승]
김현종이 워싱턴가서 호구되서 왔구나ㅡ ,[상승]
노무현 자살 ?나? 타살 재조사 합시다...,[상승]
오랜 경험상 말하는데 파는건 쉽지만 사는...,[상승]
한투 유종우 리포트 보고 쫄아서 던진 개... ,[상승]
오늘도 국채금리 최고치 경신하며 보험주 ...,[상승]
특보 계약 임박에서 확정 뉴스 쏟아집니다,[상승]
기아 넌 얼마짜리냐? 살까? 말까? 팔까...,[상승]
금감원장이 대출금리 내리라고 했는데 은행...,[하락]
헬쥐는 주가방어 포기했냐? 아님 지금 즐...,[하락]
가상화폐 채굴기 반도체 수요감소 개폭락시... ,[하락]
한전공대 취소한데요. 사스가 도왓네요.,[하락]
15.4 콘크리트 벽인가요?ㅋㅋㅋㅋㅋㅋㅋ... ,[상승]
현 정치가 기업들은 어렵게 만드는...,[하락]
글로벌 세계각국은 코로나로 인해 금리...,[상승]
전기자전차밧데리만하나 전기차도계약좀더하자,[하락]
"KAIST, 나트륨 기반 이차전지 음극 ... ",[상승]
지금 올라가는 이유는 호재+코로나 확산으...,[상승]
미국 cbs 디스모닝 인터뷰 발표내용,[하락]
100원 오르면 100만원 이익나오는데,[상승]
현대차 노조원들에게 성과급 지급시 필히.... ,[하락]
어제 123층에서 100주 삿는데 올늘 ... ,[상승]
북한석탄 큰파장이올듯 문똥 탄핵해야됨,[하락]
치료제 나오지도않앗는데 뭔생산?ㅋㅋㅋㅋ고...,[하락]
조용히한국에도중소전기차업체들이10여개이상...,[상승]
속보) 금감원 앞에서 50대녀 쓰러진채 ... ,[상승]
현재주가 높지않다. 폭락나오면 추매.,[상승]
LG 스마트폰 3Q 미국서 선전…전년비 ... ,[하락]
"오늘은 36만원 무조건 돌파한다,,,",[상승]
네이버가 변하고 있다. 로봇시대에 맞는 ... ,[상승]
국가에서 과산화수소로 코로나19 소독진행 ,[하락]
대주주 3억원 양도세 폐기 청원 - 10...,[하락]
24350원이 한계네 26000원 언제오...,[상승]
"청산가치 123,000원 현주가 110,... ",[상승]
재드래곤 무죄나옵니다. 정부가 돌지 않으... ,[하락]
솔직히 현기차 양아치 아니냐? (팩트),[하락]
유촉새야ㅡㅡ너눈엔 모든게 엮인걸로보이지...,[상승]
마르크스 레닌 치하에서 아직도 주식을,[상승]
불법공매도 한투사장 구속 재산몰수해라.,[상승]
"최태원, 김준씨.. 일부러 주가 떨어트리...",[하락]
정치병 틀딱새끼들 여기 토론방에 잡소리 ... ,[상승]
폭스바겐 배터리...국내업체와 단절예정 ,[하락]
"?속보)LG전자, ‘방탈출 카페’ 시즌2... ",[하락]
전번주 내내 애기했건 만 ㅋㅋㅋoci ...,[상승]
금감원 제약 바이오 업체 감리대상 10곳 ,[하락]
구주주가 아닌데 신주인수권샀습니다. ,[상승]
소액주주대표님 10분간 얻은 발언시간 ... ,[상승]
기아는 기관이 현대차는 외국인 서로 엇갈...,[상승]
개인들 힘내세요~오늘은 많이 팔았지만 내...,[상승]
■ 어차피 800.000원은 좋든싫든 넘... ,[상승]
곧 밝혀지겠지. 허인회처럼 감빵에 가거나,[하락]
"달러가 괴물로 변하는 순간 ,4배짜리 대...",[하락]
칭화유니 망하기 직전인데 떵쌈이 오데갔노...,[상승]
욱일기 박살 낸 전용기 더불어민주당 의원...,[상승]
아..여기가 명박이 똥구멍 닦아준 회사야... ,[하락]
회장이라는 놈부터 두집 살림하는 개잡눔인...,[하락]
확 좀 빼든가!~ 원숭이들 전부 총알... ,[하락]
용느 삼성전자 매수하고 폭락와서 네이버실... ,[상승]
245000에 함정 이라도 설치 한거야? ,[상승]
바이든도 골치아프겠다. 인해줘도 문제 해... ,[상승]
현차팔고 넘어왔는데 내가 미쳤군 ㅠㅠ ,[상승]
taey아디 edwi아디 한놈이 ...,[하락]
"테슬라, 깜짝실적 발표…시간외거래 주가 ... ",[상승]
여윽시 한국시장은 외인들이 다 말아묵네?,[상승]
내일 저점매수~ 빠르면 오전 10시전 ,[하락]
아나...이 C8.... 여러분은 평단이... ,[하락]
오늘은 장전호가창 장난 아니겠지요?! ,[상승]
SK하이닉스인수매각키네마스티상한가날아가는,[상승]
"헷지펀드는 한번도 진적이 없다.SK, ...",[상승]
아이오닉5 대박이다. 경쟁 전기차가 없다...,[하락]
조립도 구지 직접 할 필요가 있을까? ,[하락]
시정점유율 성장성압도적인 LG화학이대장주,[상승]
분명 또 한번 5월중 꼬라박고 개미턴다 ,[하락]
52주 최저점 72000원 에과?쩌억,[하락]
네이버는 AI와 메타버스 기술을 가진 기... ,[하락]
24000 두 곧 깨질 듯 ㅜㅜㅜㅜㅜㅜ,[상승]
븅들아 니들이 기다리는 35000원 안... ,[하락]
"대주주지분율 20%,분할주총 통과어려워 ",[하락]
유가하락에 밀접한 삼성생명 그 이유는?,[하락]
형님들 여기에 왜 돈 꼴아박으셨나요 ,[하락]
오늘 8만원이상은 못뚫을듯 지금 기회줄때... ,[상승]
앞자리 2일때 마지막으로 탑승합니다. ,[하락]
여러분 종가 틀렸네요 22000원이라고 ... ,[하락]
문정부가 선거 지원??? 불법을 하면 안...,[하락]
의선이형‥추가매입예정‥현대차500억 모비... ,[하락]
공포에 팔때 돈번 사람들은 누구일까요?,[하락]
아직도 DM 기관알바한테 낚이나?ㅋㅋ ,[하락]
멋쟁이네 일마가 됐음 문짱싸그리 씰어...,[하락]
■◇10년 동안 주가벽을 뚫기 위해서는~,[하락]
엄청난 파워를 가진 국내1위포털이 사내보...,[하락]
이럴때 일수록 주주님들 화이팅합시다!!,[하락]
어떻게 채용비리 재판중인 무능한 인간이 ...,[상승]
팜테코 지분을 sk는 얼마나 갖고있는거냐 ,[상승]
오늘 기아차 안 판 사람들~ 잘함 ㅋㅋ ,[상승]
2조3천억짜리 살려다가 시총 3조 날라감...,[하락]
이럴수가 .... 동학개미의 적은 공매도... ,[하락]
8만까지는 갈것같은데 그이후가 흠...,[하락]
나 삼전 주주인데 여기 주주들은 좋겠어요... ,[하락]
Good morning....5월말 싱가... ,[상승]
시총 1위 2위가 2프로 쳐박는데 지수는...,[하락]
진짜 마지막으로 화학->에너지솔루션테크 ... ,[하락]
요즘 살만한 종목이 NAVER밖에읍네,[하락]
바이오젠 알츠하이머 삼바와 관계없다 ,[하락]
■엘리엇 흉기차 지분 3% 전량매도(서울...,[상승]
문재앙 적폐로 탄핵후 탈원전 취소되면,[하락]
없는사람들이 많고 따라서 안티천지! ,[상승]
벌써 존나 덥다. 에어컨 풀가동중. 물론...,[하락]
현대차 울산공장 한시적 주 64시간 체제... ,[하락]
이 종목에 주식 한주라도 가지신분들? ,[상승]
"여기저기서 은행주 추천 마이 하넹,,, ",[하락]
"하나도 버거운데, 또 하나 출현 ㅠㅠ ",[하락]
LG화학ESS화재는 포켐과 무관=적극공략,[하락]
하여간 세계에서 주식보유기간이 두번째로짧... ,[상승]
현대차 억울하게 코나불차로 이미지손상된것... ,[상승]
아무리 안티라도 우리나라차 욕하는거 너무... ,[하락]
"엘지전자, 전기차 생산!!,100만원 넘...",[상승]
ㅅ ㅂ ! dog OOO 외인 개관 ㅅ... ,[하락]
형님들 한강 갈준비했습니다 ... ㅜ ㅜ ,[하락]
평단 3만원 ~ 이제 구출 오겠죠? ㅜㅜ ,[상승]
2/17 양사 공식 파트너 쉽 체결 ,[상승]
배당금 말고 더 투자해서 세계 1등이 되... ,[하락]
왕코 작전 아직도 안보이시나요? 나는 보...,[하락]
카카오 도달리는데 네이버 도 달려보자,[하락]
재용이 구속안되기 위해 삼물주주들에게 보... ,[상승]
블룸버그 기자는 애플이 화난걸 어떻게 알... ,[하락]
"포케에 양아치들 품바 타령에 오르려나,,",[상승]
■ 매 수 신 호 발 생 ! ! ! ,[상승]
재용이형 미워하지마라♥ 너희라도 안그러겠... ,[하락]
포스코필바라리튬솔루션 뉴스 게시의 의미 ,[하락]
15퍼 한번 떨어졌다고 뭘 패닉이라고 언...,[하락]
긴급속보 개전자 내일 개폭락 육만원 개... ,[하락]
이런 시국에 차트가 무슨 소용이라구요? ,[상승]
코나 스위스 경찰차 선정. 단타되겟다 월...,[하락]
개관 양ㅇ치 알바로 개미단타들 털리다. ,[상승]
안철수.최태원회동 SK주식 좋아지겠네.좋...,[상승]
오늘도 개미 150만주 이상 털릴듯? ,[상승]
♥이거 회수하는 손익분기점 최소5년♥,[하락]
애플에서 부인안하는게 더호재 아니냐? ,[하락]
존리의 후예... 존봉준 개미들이 추매한...,[상승]
"국민이 호구인가요.(공매도 폐지, 3억 ...",[하락]
2050년 전기-수소차 보급 최대 97%,[하락]
삼성 sdi하고 주가 너무 차이나네..!... ,[상승]
세번째 상종한개는 20일선가서 나온다,[하락]
아들이 둘만 되었어도 재드래곤 벌써 아웃... ,[하락]
"●LG전자 애플카 위탁생산 가능성, 마그...",[상승]
영두 방송보고 매수하지 마라 개미들아 유... ,[하락]
11월 2일부터 한달넘게 경험하고 겪었으... ,[상승]
탈원전! 정근모 전 과기처 장관의 절규,[하락]
이래서 씨티그룹에서 매도를 쳤구만...,[하락]
"전고점 @31,400원 가볍게 넘고 우상...",[상승]
구글이 지배하지못한 유일한 나라 대한민국,[상승]
코로나 직전 고점대비 29% 하락-염병아...,[상승]
↓◐■◐적폐청산!누가 양민학살빨갱이묘에 ...,[상승]
왜 비트코인은 김프인데 하닉은 김디냐 ,[하락]
엘지전자 투자해서 돈 꼰 사람? ♥♥ ,[하락]
내 알아요 알고말구요 자기위안할 시간입니...,[상승]
팔라고 어그로 끌고 ~밑에서 주울려고,[상승]
현대도 테글라처럼 액면분할할 정도로 올라... ,[상승]
내 시바 이 주식에 6개월 이상 물려있던...,[상승]
힘내라 닉스~~ 생각보다 힘이 덜하다,[상승]
안티 개 붤어쥐들 무시하고 주가오르게 응...,[상승]
요즘 주가 흐름은 항상 이 것을 명심하셔...,[하락]
포스코케미칼과 코스모신소재 둘 중 어느것... ,[하락]
작년에 4만6천에 손절매한게 신의한수네.... ,[상승]
키움창고로 매수하는 주체가 누굴까요..,[하락]
개아 노조는 왜 파업 한대? 평생 사원,[상승]
엘화랑 합의금 1조 11월5일 합의 ,[하락]
**낼부터재차개폭락예상~!신용.미수개거러... ,[하락]
개미ㅅㄲ들만 겁나 처 사대네 외인이 초반...,[하락]
개관 단타꾼 세끼들... 너그들이 삼전 ...,[상승]
아무말잔치 이죄멍 코스피 5000 공약의...,[상승]
"文대통령 기사에 '악플' 쓴 병사…""상관... ",[상승]
형들 시외 세일중이다 줍줍해 낼 침흘리지...,[상승]
중고차 시장 진출은 인력재배치를 위한 포... ,[상승]
전기차 관련주 앞으로 주도주가 바뀔것 입... ,[상승]
문재인을 광적으로 추종하는 대깨문들이 ... ,[하락]
상투전문가 입니다. 저의 의견은요~ ,[상승]
현대차 사고팔고 단타치는 종목이 아니다 ...,[상승]
유가 폭락 2016년 한전 영업이익은?,[하락]
우와~~무슨 밧데리로 코로나 바이러스 퇴...,[상승]
"텐엑스530원짜리가15일만에11,300원... ",[하락]
지금 팔아야되나요? 갖고있어야 하나요? ,[상승]
월욜 5천만원 올인 할까 생각중ㅇ_ㅇ; ,[하락]
올해는 코로나때문에 내년에는 대선 때문에...,[하락]
한 우물만 파고 시원찮을 판에....,[하락]
진짜 올라서 기분나쁜 주식은 이게 유일한...,[상승]
105000--199175** 지분가치 ...,[하락]
고작 3% 올랐다고 안티들 없어진건가요?... ,[상승]
네이버 하한가 -70% 상한가 +2%,[상승]
전염병때문에 덮혀지고 가려진 잘나고 잘난...,[하락]
포천시 공자마을과 차이나타운 건설반대 ,[하락]
평창후원 하기싫은 한전에 문재인이 압력성... ,[하락]
♥삼전폰 고구마로도 ...잠금해제 된다...,[하락]
역시 삼바 바이오황제 100위로 빨리가자,[상승]
"평단 7만 ,,,ㅋㅋㅋㅋㅋㅋㅋㅋ 난 6만... ",[하락]
■추석 전 5차 재난지원금…'4인 가구 ...,[상승]
다 좋은 데...노조가 시작이다.. ,[하락]
세금으로 운용되는 정부 국민혈세 꽁돈취급,[하락]
ㅋㅋ 3만원 떨구고 1000원대 상승시키...,[상승]
Sk는 빠지면 몇달씩 음봉으로 빠짐 ,[하락]
■현대차 폭망 27만원->12만원 대폭락...,[하락]
내부 정보알고 돈 챙긴놈들 있겠지..,[상승]
개쓰네기회사ㅡ전기값 현실화 판매도못하게 ...,[상승]
한국 증시는 어제 미리 조정 받았고 ,[하락]
1일 점심시간이라도 광고충 신고한다 ,[상승]
초저유가 시대 하지만 곧 끝나리라. ,[상승]
아가리 쩌어어억 하다가 아가리 찢어진다,[상승]
내일이 관건이다. 내일 미친듯이 기관이 ...,[상승]
배당 1.8프로 묵고 주가 회복 4년 ,[하락]
터는거 안보이나보네 얼릉 팔고 튀어라 ,[상승]
태원아 돈벌었으면 니만 처먹지말고 주가관... ,[상승]
더이상 상승은없다!~~ 개폭락한다!~~,[상승]
회장만 사지말고 사장.부사장도 동참해라 ,[상승]
전기 막 퍼 줘서 표 구걸하는 문재앙 한...,[하락]
내가 내일 삼바 상승을 장담하는 근거 ,[하락]
용기 있는 男만이 미녀와 돈을 가진다. ... ,[상승]
미얀마껀은 포스코주가와 무관=동신들 무시 ,[상승]
가즈아~~~~~~~~~~~~~~~~~~~... ,[상승]
삼성은 바이오젠의 '콜옵션' 행사가 꼭 ... ,[상승]
"테슬라도 니켈 확보전 나섰는데, 한국은 ... ",[하락]
★한국전력까지 중국에 팔려는 정부★ ,[하락]
비만 오면 와르르…걱정거리 된 '태양광',[하락]
"●LG전자, 벤츠 '레벨3' 자율주행차에... ",[상승]
엘화 신용써서 매수한 개미들이 걱정이다.,[하락]
"LG화학·SK이노 배터리 분쟁, LG화학... ",[상승]
추세를 거스를 수는 없네! 쩐리! 쩐리...,[하락]
20일선 깨졌고 60일선 까지만 왔으면 ... ,[하락]
85000원때부터 꾸준히샀다는말 ㅡ20...,[하락]
내일 오전 고점에 던져라 전강후약 종가 ...,[상승]
코로나 전에도 25만원 이였다 ㅋㅋㅋㅋ ,[하락]
나라빚 1천조. 코로나 지원금 38조. ...,[하락]
현대 수소전기차 글로벌 점유율 1위!,[하락]
11만원정도가 적정주가이며 해결되면 그이...,[상승]
최태원이 한테 붙어서 알랑거리는 종자들....,[하락]
"폭스바겐, SK이노와 유럽 배터리 합작공...",[상승]
현대차바이오로 바꿔야. 200조 간다 시...,[하락]
어제 매도기회 줬다고 분명 말했거늘...,[하락]
주가 조작땐 이익의 2배 과징금 법안 제...,[하락]
"속보) 사강강철 한국향 후판 오퍼 1,0...",[상승]
낼은♥하트♥색깔처럼 시뻘거케 쳐올리자 ,[하락]
한마디만한다 앞으로 삼바랑 셀트랑 비교하... ,[상승]
"아조 재밌게되가네 ㅡㅡ토떵볼찬겨, 더복잡...",[상승]
★허 매수 대기물량 많이 쌓아 놓고 순진... ,[하락]
●●대형호재속보: 김종갑 한전 사장 “사...,[상승]
ITC 자국이익 때문에 쉽게 결정 안 내...,[하락]
기은도 회복하는거 보면 KB도 올라가리라... ,[하락]
모질이 더 힘내서 오늘 백만주 던져라 다...,[하락]
이방카가 폐회식 참석을 보이콧하면~~ ,[하락]
여기도 정신빙자 천지삐깔이네 ㅋㅋㅋㅋ,[상승]
주가가 22000원에서 83400원까지 ... ,[상승]
잘못된 경제정책이라 쓰니 바로 지우네 ,[상승]
10월 금리인상 5.5 만 신한지주 !!...,[상승]
걱정마 중국이 대만 반도체공장에 한방 갈...,[하락]
4십 2만에 내 친구들 엄청나게 박았는 ... ,[하락]
세계에서 사기를 가장 많이치는 양~아치3... ,[상승]
오늘로서 실체가 들어 난 것 같습니다 ,[하락]
주식은 망했꼬 배당금 받은걸로 소고기 사...,[하락]
시민단체 경실련 공매도 서명운동에 동참해...,[상승]
10년 존버 결과물이 6만원인데 ㅋㅋㅋㅋ...,[하락]
아이고 기매형들 ㄱ ㄱ 200주씩 매도 ...,[상승]
광화문집회★ 100미터를 해쳐나가는데30... ,[상승]
카카오에게 톡이있다면 네이버에겐 라인이 ... ,[상승]
Lg전기차회사. 주포님 따끈한 곰탕드셔~,[하락]
5.18폭동과 촛불폭력이 민주가 되는 나...,[상승]
95300원에 10%주웠다~내일 또 10...,[상승]
이런 개관 시키들... 아침부터 지랄들이...,[상승]
차라리 상폐나 해라 5년연속 적자 상장폐... ,[상승]
현대차 30민원 40만원 50만원 안판다 ,[상승]
신한공매도와 모간형님들 기웃거리시넹^^ ...,[상승]
ㅋㅋ상장 허가 당시 순시리 때문이라구? ,[상승]
3마리마녀옵션만기일이라 ㅗ변동성이 너무... ,[상승]
문재인과 운동권좌파가 반일 선동하는 이유,[상승]
천보랑 에코프로비엠이랑 키 맞춰야지 ,[상승]
김조원새끼 2억높게 매물 내놓고 淸에선 ...,[상승]
"""SK이노베이션, 3분기 어닝 서프라이즈... ",[상승]
싸게 주워먹으려는 거ㅈ들 많네 ㅋㅋㅋ ,[상승]
이러다 156주내 최저가 기록세우겠구만.... ,[하락]
이노가 얼마나 좋은 회사인지 보셔...ㅎ... ,[상승]
SDI 단타 190주 300만원 획득 ㅋ...,[상승]
rech....어제 마음 약해서 제대로 ... ,[상승]
내츄럴 엔도텍 서 물타기하다가 사망 기억...,[하락]
속보sk 미국 밧데리 공장 철수 할수...,[상승]
